Folder,File name,Plain-language description,State/Region,Century,Emissions scenario,Season,Format,Date (file modified),Note
Midcentury/Summer (JJA),MC_SSP245_CONUS_JJA_Precip_121525.aix,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),ArcGIS AIX data file,12/15/25,
Midcentury/Summer (JJA),MC_SSP245_CONUS_JJA_Precip_121525.jpg,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),JPEG preview image,12/15/25,
Midcentury/Summer (JJA),MC_SSP245_HI_JJA_Precip_070626.ai,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP245_HI_JJA_Precip_070626.aix,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),ArcGIS AIX data file,7/6/26,
Midcentury/Summer (JJA),MC_SSP245_HI_JJA_Precip_070626.jpg,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),JPEG preview image,7/6/26,
Midcentury/Summer (JJA),MC_SSP245_PRUSVI_JJA_Precip_031326.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP245_PRUSVI_JJA_Precip_031326.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),ArcGIS AIX data file,3/13/26,
Midcentury/Summer (JJA),MC_SSP245_PRUSVI_JJA_Precip_031326.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),JPEG preview image,3/13/26,
Midcentury/Summer (JJA),MC_SSP370_AK_JJA_Precip_070526.ai,"Alaska, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Alaska,Midcentury,High emissions (SSP3-7.0),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP370_AK_JJA_Precip_070526.aix,"Alaska, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Alaska,Midcentury,High emissions (SSP3-7.0),Summer (JJA),ArcGIS AIX data file,7/6/26,
Midcentury/Summer (JJA),MC_SSP370_AK_JJA_Precip_070526.jpg,"Alaska, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Alaska,Midcentury,High emissions (SSP3-7.0),Summer (JJA),JPEG preview image,7/6/26,
Midcentury/Summer (JJA),MC_SSP370_CONUS_JJA_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP370_CONUS_JJA_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Summer (JJA),ArcGIS AIX data file,6/30/26,
Midcentury/Summer (JJA),MC_SSP370_CONUS_JJA_Precip_062926.jpg,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Summer (JJA),JPEG preview image,6/30/26,
Midcentury/Summer (JJA),MC_SSP370_HI_JJA_Precip_070626.ai,"Hawaii, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Hawaii,Midcentury,High emissions (SSP3-7.0),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP370_HI_JJA_Precip_070626.aix,"Hawaii, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Hawaii,Midcentury,High emissions (SSP3-7.0),Summer (JJA),ArcGIS AIX data file,7/6/26,
Midcentury/Summer (JJA),MC_SSP370_HI_JJA_Precip_070626.jpg,"Hawaii, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Hawaii,Midcentury,High emissions (SSP3-7.0),Summer (JJA),JPEG preview image,7/6/26,
Midcentury/Summer (JJA),MC_SSP370_PRUSVI_JJA_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP370_PRUSVI_JJA_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Summer (JJA),ArcGIS AIX data file,7/7/26,
Midcentury/Summer (JJA),MC_SSP370_PRUSVI_JJA_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Summer (JJA),JPEG preview image,7/7/26,
Midcentury/Summer (JJA),MC_SSP585_AK_JJA_Precip_070526.ai,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP585_AK_JJA_Precip_070526.aix,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),ArcGIS AIX data file,7/6/26,
Midcentury/Summer (JJA),MC_SSP585_AK_JJA_Precip_070526.jpg,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),JPEG preview image,7/6/26,
Midcentury/Summer (JJA),MC_SSP585_CONUS_JJA_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP585_CONUS_JJA_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),ArcGIS AIX data file,6/30/26,
Midcentury/Summer (JJA),MC_SSP585_CONUS_JJA_Precip_062926.jpg,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),JPEG preview image,6/30/26,
Midcentury/Summer (JJA),MC_SSP585_HI_JJA_Precip_070626.ai,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP585_HI_JJA_Precip_070626.aix,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),ArcGIS AIX data file,7/6/26,
Midcentury/Summer (JJA),MC_SSP585_HI_JJA_Precip_070626.jpg,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),JPEG preview image,7/6/26,
Midcentury/Summer (JJA),MC_SSP585_PRUSVI_JJA_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP585_PRUSVI_JJA_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),ArcGIS AIX data file,7/7/26,
Midcentury/Summer (JJA),MC_SSP585_PRUSVI_JJA_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),JPEG preview image,7/7/26,
Midcentury/Winter (DJF),MC_SSP126_AK_DJF_Precip_070526.ai,"Alaska, Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Alaska,Midcentury,Low emissions (SSP1-2.6),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP126_AK_DJF_Precip_070526.aix,"Alaska, Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Alaska,Midcentury,Low emissions (SSP1-2.6),Winter (DJF),ArcGIS AIX data file,7/5/26,
Midcentury/Winter (DJF),MC_SSP126_AK_DJF_Precip_070526.jpg,"Alaska, Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Alaska,Midcentury,Low emissions (SSP1-2.6),Winter (DJF),JPEG preview image,7/5/26,
Midcentury/Winter (DJF),MC_SSP126_CONUS_DJF_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP126_CONUS_DJF_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Winter (DJF),ArcGIS AIX data file,6/30/26,
Midcentury/Winter (DJF),MC_SSP126_CONUS_DJF_Precip_062926.jpg,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Winter (DJF),JPEG preview image,6/30/26,
Midcentury/Winter (DJF),MC_SSP126_HI_DJF_Precip_070626.ai,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP126_HI_DJF_Precip_070626.aix,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Winter (DJF),ArcGIS AIX data file,7/6/26,
Midcentury/Winter (DJF),MC_SSP126_HI_DJF_Precip_070626.jpg,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Winter (DJF),JPEG preview image,7/6/26,
Midcentury/Winter (DJF),MC_SSP126_PRUSVI_DJF_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP126_PRUSVI_DJF_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Winter (DJF),ArcGIS AIX data file,7/7/26,
Midcentury/Winter (DJF),MC_SSP126_PRUSVI_DJF_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Winter (DJF),JPEG preview image,7/7/26,
Midcentury/Winter (DJF),MC_SSP245_AK_DJF_Precip_012226.ai,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP245_AK_DJF_Precip_012226.aix,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,1/23/26,
Midcentury/Winter (DJF),MC_SSP245_AK_DJF_Precip_012226.jpg,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,1/23/26,
Midcentury/Winter (DJF),MC_SSP245_CONUS_DJF_Precip_121525.ai,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP245_CONUS_DJF_Precip_121525.aix,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,12/15/25,
Midcentury/Winter (DJF),MC_SSP245_CONUS_DJF_Precip_121525.jpg,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,12/15/25,
Midcentury/Winter (DJF),MC_SSP245_HI_DJF_Precip_070626.ai,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP245_HI_DJF_Precip_070626.aix,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,7/6/26,
Midcentury/Winter (DJF),MC_SSP245_HI_DJF_Precip_070626.jpg,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,7/6/26,
Midcentury/Winter (DJF),MC_SSP245_PRUSVI_DJF_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP245_PRUSVI_DJF_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,7/6/26,
Midcentury/Winter (DJF),MC_SSP245_PRUSVI_DJF_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),JPEG preview image,7/6/26,
Midcentury/Winter (DJF),MC_SSP370_AK_DJF_Precip_070526.ai,"Alaska, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Alaska,Midcentury,High emissions (SSP3-7.0),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP370_AK_DJF_Precip_070526.aix,"Alaska, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Alaska,Midcentury,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,7/6/26,
Midcentury/Winter (DJF),MC_SSP370_AK_DJF_Precip_070526.jpg,"Alaska, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Alaska,Midcentury,High emissions (SSP3-7.0),Winter (DJF),JPEG preview image,7/6/26,
Midcentury/Winter (DJF),MC_SSP370_CONUS_DJF_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP370_CONUS_DJF_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,6/30/26,
Midcentury/Winter (DJF),MC_SSP370_CONUS_DJF_Precip_062926.jpg,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Winter (DJF),JPEG preview image,6/30/26,
Midcentury/Winter (DJF),MC_SSP370_HI_DJF_Precip_070626.ai,"Hawaii, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Hawaii,Midcentury,High emissions (SSP3-7.0),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP370_HI_DJF_Precip_070626.aix,"Hawaii, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Hawaii,Midcentury,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,7/6/26,
Midcentury/Winter (DJF),MC_SSP370_HI_DJF_Precip_070626.jpg,"Hawaii, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Hawaii,Midcentury,High emissions (SSP3-7.0),Winter (DJF),JPEG preview image,7/6/26,
Midcentury/Winter (DJF),MC_SSP370_PRUSVI_DJF_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP370_PRUSVI_DJF_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,7/7/26,
Midcentury/Winter (DJF),MC_SSP370_PRUSVI_DJF_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Winter (DJF),JPEG preview image,7/7/26,
Midcentury/Winter (DJF),MC_SSP585_AK_DJF_Precip_070526.ai,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP585_AK_DJF_Precip_070526.aix,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),ArcGIS AIX data file,7/6/26,
Midcentury/Winter (DJF),MC_SSP585_AK_DJF_Precip_070526.jpg,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),JPEG preview image,7/6/26,
Midcentury/Winter (DJF),MC_SSP585_CONUS_DJF_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP585_CONUS_DJF_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),ArcGIS AIX data file,6/30/26,
Midcentury/Winter (DJF),MC_SSP585_CONUS_DJF_Precip_062926.jpg,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),JPEG preview image,6/30/26,
Midcentury/Winter (DJF),MC_SSP585_HI_DJF_Precip_070626.ai,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP585_HI_DJF_Precip_070626.aix,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),ArcGIS AIX data file,7/6/26,
Midcentury/Winter (DJF),MC_SSP585_HI_DJF_Precip_070626.jpg,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),JPEG preview image,7/6/26,
Midcentury/Winter (DJF),MC_SSP585_PRUSVI_DJF_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP585_PRUSVI_DJF_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),ArcGIS AIX data file,7/7/26,
Midcentury/Winter (DJF),MC_SSP585_PRUSVI_DJF_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),JPEG preview image,7/7/26,
