Folder,File name,Plain-language description,State/Region,Century,Emissions scenario,Season,Format,Date (file modified),Note
Late Century/Spring (MAM),LC_SSP370_CONUS_MAM_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP370_HI_MAM_Precip_070626.png,"Hawaii, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Hawaii,Late Century,High emissions (SSP3-7.0),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP370_HI_MAM_Precip_070626.pdf,"Hawaii, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Hawaii,Late Century,High emissions (SSP3-7.0),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP370_PRUSVI_MAM_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP370_PRUSVI_MAM_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP585_AK_MAM_Precip_070526.png,"Alaska, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Alaska,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP585_AK_MAM_Precip_070526.pdf,"Alaska, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Alaska,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP585_CONUS_MAM_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP585_CONUS_MAM_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP585_HI_MAM_Precip_070626.png,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP585_HI_MAM_Precip_070626.pdf,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP585_PRUSVI_MAM_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP585_PRUSVI_MAM_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP126_AK_JJA_Precip_070526.png,"Alaska, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Alaska,Late Century,Low emissions (SSP1-2.6),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP126_AK_JJA_Precip_070526.pdf,"Alaska, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Alaska,Late Century,Low emissions (SSP1-2.6),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP126_CONUS_JJA_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP126_CONUS_JJA_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP126_HI_JJA_Precip_070626.png,"Hawaii, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Hawaii,Late Century,Low emissions (SSP1-2.6),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP126_HI_JJA_Precip_070626.pdf,"Hawaii, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Hawaii,Late Century,Low emissions (SSP1-2.6),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP126_PRUSVI_JJA_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP126_PRUSVI_JJA_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP245_AK_JJA_Precip_070526.png,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP245_AK_JJA_Precip_070526.pdf,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP245_CONUS_JJA_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP245_CONUS_JJA_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP245_HI_JJA_Precip_070626.png,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP245_HI_JJA_Precip_070626.pdf,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP245_PRUSVI_JJA_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP245_PRUSVI_JJA_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP370_AK_JJA_Precip_070526.png,"Alaska, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Alaska,Late Century,High emissions (SSP3-7.0),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP370_AK_JJA_Precip_070526.pdf,"Alaska, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Alaska,Late Century,High emissions (SSP3-7.0),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP370_CONUS_JJA_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP370_CONUS_JJA_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP370_HI_JJA_Precip_070626.png,"Hawaii, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Hawaii,Late Century,High emissions (SSP3-7.0),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP370_HI_JJA_Precip_070626.pdf,"Hawaii, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Hawaii,Late Century,High emissions (SSP3-7.0),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP370_PRUSVI_JJA_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP370_PRUSVI_JJA_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP585_AK_JJA_Precip_070526.png,"Alaska, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Alaska,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP585_AK_JJA_Precip_070526.pdf,"Alaska, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Alaska,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP585_CONUS_JJA_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP585_CONUS_JJA_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP585_HI_JJA_Precip_070626.png,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP585_HI_JJA_Precip_070626.pdf,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),PDF source,8/11/26,
Late Century/Summer (JJA),LC_SSP585_PRUSVI_JJA_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),PNG preview image,8/11/26,
Late Century/Summer (JJA),LC_SSP585_PRUSVI_JJA_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP126_AK_DJF_Precip_070526.png,"Alaska, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Alaska,Late Century,Low emissions (SSP1-2.6),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP126_AK_DJF_Precip_070526.pdf,"Alaska, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Alaska,Late Century,Low emissions (SSP1-2.6),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP126_CONUS_DJF_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP126_CONUS_DJF_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP126_HI_DJF_Precip_070626.png,"Hawaii, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Hawaii,Late Century,Low emissions (SSP1-2.6),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP126_HI_DJF_Precip_070626.pdf,"Hawaii, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Hawaii,Late Century,Low emissions (SSP1-2.6),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP126_PRUSVI_DJF_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP126_PRUSVI_DJF_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP245_AK_DJF_Precip_070526.png,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP245_AK_DJF_Precip_070526.pdf,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP245_CONUS_DJF_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP245_CONUS_DJF_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP245_HI_DJF_Precip_070626.png,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP245_HI_DJF_Precip_070626.pdf,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP245_PRUSVI_DJF_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP245_PRUSVI_DJF_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP370_AK_DJF_Precip_070526.png,"Alaska, Late Century, High emissions (SSP3-7.0), Winter (DJF)",Alaska,Late Century,High emissions (SSP3-7.0),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP370_AK_DJF_Precip_070526.pdf,"Alaska, Late Century, High emissions (SSP3-7.0), Winter (DJF)",Alaska,Late Century,High emissions (SSP3-7.0),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP370_CONUS_DJF_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP370_CONUS_DJF_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP370_HI_DJF_Precip_070626.png,"Hawaii, Late Century, High emissions (SSP3-7.0), Winter (DJF)",Hawaii,Late Century,High emissions (SSP3-7.0),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP370_HI_DJF_Precip_070626.pdf,"Hawaii, Late Century, High emissions (SSP3-7.0), Winter (DJF)",Hawaii,Late Century,High emissions (SSP3-7.0),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP370_PRUSVI_DJF_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP370_PRUSVI_DJF_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP585_AK_DJF_Precip_070526.png,"Alaska, Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Alaska,Late Century,Very high emissions (SSP5-8.5),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP585_AK_DJF_Precip_070526.pdf,"Alaska, Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Alaska,Late Century,Very high emissions (SSP5-8.5),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP585_CONUS_DJF_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP585_CONUS_DJF_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP585_HI_DJF_Precip_070626.png,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP585_HI_DJF_Precip_070626.pdf,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Winter (DJF),PDF source,8/11/26,
Late Century/Winter (DJF),LC_SSP585_PRUSVI_DJF_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Winter (DJF),PNG preview image,8/11/26,
Late Century/Winter (DJF),LC_SSP585_PRUSVI_DJF_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Winter (DJF),PDF source,8/11/26,
Midcentury/Annual,MC_SSP126_AK_Annual_Precip_070526.png,"Alaska, Midcentury, Low emissions (SSP1-2.6), Annual",Alaska,Midcentury,Low emissions (SSP1-2.6),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP126_AK_Annual_Precip_070526.pdf,"Alaska, Midcentury, Low emissions (SSP1-2.6), Annual",Alaska,Midcentury,Low emissions (SSP1-2.6),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP126_CONUS_Annual_Precip_062926.png,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Annual",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP126_CONUS_Annual_Precip_062926.pdf,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Annual",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP126_HI_Annual_Precip_070626.png,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Annual",Hawaii,Midcentury,Low emissions (SSP1-2.6),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP126_HI_Annual_Precip_070626.pdf,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Annual",Hawaii,Midcentury,Low emissions (SSP1-2.6),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP126_PRUSVI_Annual_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP126_PRUSVI_Annual_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP245_AK_Annual_Precip_012226.png,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP245_AK_Annual_Precip_012226.pdf,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP245_CONUS_Annual_Precip_121525.png,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Annual",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP245_CONUS_Annual_Precip_121525.pdf,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Annual",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP245_HI_Annual_Precip_070626.png,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP245_HI_Annual_Precip_070626.pdf,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP245_PRUSVI_Annual_Precip_031326.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP245_PRUSVI_Annual_Precip_031326.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP370_AK_Annual_Precip_070526.png,"Alaska, Midcentury, High emissions (SSP3-7.0), Annual",Alaska,Midcentury,High emissions (SSP3-7.0),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP370_AK_Annual_Precip_070526.pdf,"Alaska, Midcentury, High emissions (SSP3-7.0), Annual",Alaska,Midcentury,High emissions (SSP3-7.0),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP370_CONUS_Annual_Precip_062926.png,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Annual",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP370_CONUS_Annual_Precip_062926.pdf,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Annual",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP370_HI_Annual_Precip_070626.png,"Hawaii, Midcentury, High emissions (SSP3-7.0), Annual",Hawaii,Midcentury,High emissions (SSP3-7.0),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP370_HI_Annual_Precip_070626.pdf,"Hawaii, Midcentury, High emissions (SSP3-7.0), Annual",Hawaii,Midcentury,High emissions (SSP3-7.0),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP370_PRUSVI_Annual_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP370_PRUSVI_Annual_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP585_AK_Annual_Precip_070526.png,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Annual",Alaska,Midcentury,Very high emissions (SSP5-8.5),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP585_AK_Annual_Precip_070526.pdf,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Annual",Alaska,Midcentury,Very high emissions (SSP5-8.5),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP585_CONUS_Annual_Precip_062926.png,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Annual",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP585_CONUS_Annual_Precip_062926.pdf,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Annual",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Annual,PDF source,8/11/26,
